62.26821547617302,-37.449967453057994,108.53408769171749
-8.29888634944866,37.20898055118915,-52.05628990266034
-7.387913185625409,6.8984093140696325,10.473184301140494
20.015895395446925,-81.19057943598824,94.57823553598371
1.1752106994898706,8.390185989726188,-149.7235694757979
11.792654465028056,-81.34611167255945,-165.6844807295263
16.78972154732721,-32.96694275502039,-61.71525846744313
-48.59734491830622,-31.64046890820965,131.7963906249437
-40.79027844644864,31.122810622834983,-160.64019901093118
-82.8305879156013,37.50864746427699,129.6393951503816
-33.35435573348512,4.579898331643818,-84.47583484102746
36.05393979868129,6.278036562983949,74.46663235942603
55.12833362735983,18.494077011097964,-107.48675094288105
-13.2995945628373,-96.07907787376077,48.675111157727095
-62.155259319366166,-38.74156102916547,-66.54965119270102
33.31251644771919,13.942115086726888,-9.607635687635625
-23.058323615951146,32.24128781943204,103.92579825277792
42.96048659848559,-30.64791492410833,88.68981433665556
-17.335457605611,-39.61372830309114,-41.796921970580705
-42.11753035378931,76.03080725629049,75.11949983687464
99.43510237461149,-63.621411937725135,-28.857333411793398
-3.1324973602065453,24.054477212478787,-106.43178153460005
-5.934229556216958,54.680957065136745,-17.00961039224741
19.82480784611741,0.45808403886799703,-113.03106948115581
-50.15254714204516,-44.03399823071255,110.11934587601779
-16.701505442146836,40.305306433840165,-57.8575000080736
-6.0460265349407605,-91.997313580275,42.75126963873577
8.851961786399405,-55.09824844879423,46.923178328434325
50.632468583031354,-12.919020608293971,-33.66121048719353
-45.7791526327666,-82.83971990677837,2.8868589277201524
-56.18141564587892,89.46962708027937,-104.86755916193607
39.5844291605741,-43.80064097539841,1.2045111810515774
40.84556116064009,41.9337925561241,12.808982695262548
32.172472588446254,-18.4666008230245,-25.883815282373302
25.030522187502076,46.07114454419948,-75.52126278203463
-14.335876977997625,90.97241134159697,99.66382551779792
15.973461750184262,85.22690222875767,-70.47799375319875
2.0330806130793464,64.49586330145904,27.918797580763872
-3.897450727335171,-2.819440305563258,18.840166655390465
18.597863108265607,27.476184779609902,-9.74442862709491
-0.7473303911348779,-30.207105954983454,169.7975621497895
-72.11763521835562,66.70863876594849,116.71512504298207
-35.22306143530439,40.645753315752025,-147.50420986584476
62.7287999462362,60.13611142939287,22.96443649305196
-68.45384064818667,0.08547413515544015,-126.06858666686327
8.89448849339525,-10.64623034956812,20.241870622114263
-2.2209882081131855,-33.667617139597894,110.60481978378922
-12.273408347235268,31.66161751031612,54.491261639859346
45.15730410920102,57.579857022206774,3.153393677858056
