-19.487223159095056,-1.3208046760444452,-62.88848606387505
-4.551554807950345,105.50056965264878,170.10819429473622
65.43363309952349,-15.945095570712201,74.16233096034104
11.728633474384795,29.81765446890112,-67.68047117944302
-8.458613914729995,72.4627085873617,53.476237889098854
19.132633442842696,67.20057822983433,-95.33106889642819
-11.118931503351378,26.778293817230765,-18.11128979528275
34.03901261509727,5.769320101227204,95.49800991750155
46.52327152863517,43.3594925649302,-5.587075147403664
-28.617202629582845,59.58630112548736,35.74551513246083
-30.800679479874,41.90856772607147,-47.59893155917531
-80.11236484722636,-2.080751482094152,68.86493045169416
-31.57753837554897,-5.374184733418148,92.40602013372744
-1.5406942395974141,-137.491690571235,86.93130631896156
-16.442252815702798,13.353771959825862,76.16964044678834
-51.6578109547801,70.79357915572669,93.23757605386669
-6.847523642462806,-63.133303651046646,-44.41820818708645
15.861883742587612,50.91686328022785,-64.55635639859237
33.972292408707325,59.340690224812484,-56.778571989347896
-49.06873251230922,5.462161467240219,-101.91373284388317
-11.56763150509711,-37.931798527649505,-58.37798979298136
60.98246544377823,-55.2006155755903,31.53425864287121
-8.269771831340353,12.65115471095028,-50.5596780220953
40.109471288589006,45.9424203603438,-56.595000515810476
88.86812171593827,-32.3566866704443,-1.8270160384117886
87.71181153415215,5.617617395486201,27.7237537472661
88.80362526410504,23.000235560945157,-76.24334443558246
-7.94558054927863,-50.334826627559906,-68.20997603389026
26.352232810544642,-12.961939382201118,-269.1134413095424
19.943814916646414,-25.111665167722723,-42.37613352050866
-80.48658314334818,-9.588433920055794,11.950134755632922
35.83294417765637,-29.243828512640874,-41.32451042919786
14.194692093568346,-54.75361774086282,101.43309342123867
-20.54804984614392,-58.407525955982685,-56.57021439951184
93.81507324590939,8.80505280484758,79.65649145729172
-58.043805155588444,-0.41918344561210247,34.090332402314985
23.058650648792923,38.42073038480742,90.79133491524779
-26.992556143709184,-23.23432389544581,-0.7366545523834881
-31.134571871784907,-5.852256213409971,32.46942229455861
-19.470597995004148,10.352604113615932,-82.69685096212784
-22.741566811818544,-54.9285484705082,-98.53425652076864
67.40183862893822,-30.631542560923524,174.8121747603347
-30.28226588401923,12.219472551742564,-91.31320528747804
-59.650673876097805,-97.71169134378223,156.8792480978698
-11.677845196757335,-8.810206849542727,-1.4045647705108673
1.1149331660926647,27.975840895384046,-7.477108748572671
49.67061964628875,-100.27637353774952,-257.7609689540455
90.90007426194953,-12.530262390936647,115.84094096234094
-50.28564010965408,11.214210499327095,-32.450679935718135
-44.392287365781684,-51.577148589145075,-18.832298470388885
-21.000548227960138,-66.73762215049331,57.858094227169
41.93189742835102,-10.811286823294672,-161.58222476592542
34.03860246161401,-22.510474949665014,-64.50730084075532
36.05731494081391,-36.37193187434316,64.16696275755567
-70.84843225896479,53.5923766392717,-87.32636037359599
79.26853401375837,33.00298719132647,-190.17921426983233
-17.122613527757807,-48.9760733569962,-54.34043043190141
138.26479161413877,-40.54654830167815,-104.86270512993535
-5.259442406443232,-53.12842854177359,-132.07342272865185
4.048255319939772,-40.2990626396759,-179.55086505739064
-65.97438066372946,14.002288418146383,-53.334581229561664
10.446913851707306,-23.006749309414705,-8.805079967670528
5.438886082870446,2.3901409065114207,-5.894281591650789
8.873740206622172,-13.273041552865655,-51.30570997272205
52.932527020059396,15.12050101171202,-63.60510813398425
-60.39871195736482,109.71470177600968,55.08386269784011
46.10101248209747,13.806658249009907,1.6170820050775085
-45.38569452504304,45.734970067318514,-90.63402911792838
-23.74461811239992,40.99162566106567,-23.82592704648469
-23.76889873462213,-30.00847880639954,17.697313393745027
11.480648412335361,-29.765487932084074,21.462390155912047
12.937276394405073,-83.5360129162982,98.02747733335885
-83.1846699435743,15.01708949255714,-73.2117068425132
-97.10012384660477,-76.41733599052175,6.782308636929863
40.58222375226799,20.10944943821664,41.50427017916075
89.73486974793012,1.3609079429398125,-139.4933194862642
86.08373199997565,13.265341304903917,-5.768148079571312
-12.866280069226896,-8.637685516782424,-18.910535613819086
-10.457270052352504,-48.234324464562555,-3.9981008552813715
-30.258247000887007,1.5728945980596571,43.27837627887441
